Date,Open,High,Low,Close,Adj Close,Volume
2021-04-19,188.05999755859375,189.75999450683594,182.0,187.67999267578125,173.88461303710938,41800957
2021-04-20,188.55999755859375,189.31900024414062,180.0,181.8000030517578,168.43682861328125,57315982
2021-04-21,181.22000122070312,185.5800018310547,179.0800018310547,180.74000549316406,167.4547576904297,62965545
2021-04-22,180.89999389648438,183.25999450683594,180.17999267578125,182.32000732421875,168.91860961914062,42056630
2021-04-23,180.74000549316406,182.44000244140625,178.36000061035156,181.97999572753906,168.60360717773438,83291209
2021-04-26,182.3800048828125,186.55999755859375,180.3800048828125,186.0800018310547,172.4022216796875,40721434
2021-04-27,185.6199951171875,187.66000366210938,184.3000030517578,186.5,172.79135131835938,52370374
2021-04-28,188.10000610351562,190.10000610351562,186.16000366210938,188.9600067138672,175.07054138183594,68836515
2021-04-29,189.77999877929688,190.5800018310547,187.25999450683594,188.72000122070312,174.84817504882812,54782804
2021-04-30,179.0,180.47999572753906,174.6199951171875,175.5,162.5998992919922,147740583
2021-05-04,177.5,179.47999572753906,169.66000366210938,170.89999389648438,158.3380126953125,89771624
2021-05-05,173.8800048828125,176.89999389648438,173.26600646972656,176.75999450683594,163.7672882080078,58059189
2021-05-06,177.02000427246094,177.8000030517578,175.24000549316406,177.10000610351562,164.08230590820312,73071388
2021-05-07,179.1999969482422,182.89999389648438,178.4530029296875,181.5399932861328,168.1959228515625,60271635
2021-05-10,183.16000366210938,186.1999969482422,182.8800048828125,185.4600067138672,171.8278045654297,62984368
2021-05-11,181.97999572753906,184.44000244140625,179.14999389648438,180.0,166.76913452148438,44109066
2021-05-12,180.1999969482422,183.13999938964844,178.75999450683594,181.4600067138672,168.121826171875,36776980
2021-05-13,178.1999969482422,179.3000030517578,174.1999969482422,178.1999969482422,165.1014404296875,48908907
2021-05-14,182.32000732421875,182.32000732421875,179.17999267578125,180.6999969482422,167.41769409179688,35198377
2021-05-17,181.3800048828125,182.33999633789062,178.13999938964844,179.22000122070312,166.0464630126953,29206075
2021-05-18,181.66000366210938,182.39999389648438,178.33999633789062,180.25999450683594,167.01002502441406,33884356
2021-05-19,177.77999877929688,180.99000549316406,175.25999450683594,178.0800018310547,164.99026489257812,32876459
2021-05-20,180.74000549316406,181.0,177.4199981689453,178.8800048828125,165.73146057128906,28753461
2021-05-21,178.8800048828125,180.0,176.74000549316406,179.02000427246094,165.86117553710938,32681504
2021-05-24,180.10000610351562,180.97999572753906,178.16000366210938,179.67999267578125,166.47265625,18683315
2021-05-25,180.32000732421875,181.6199951171875,178.94000244140625,179.63999938964844,166.4355926513672,26189150
2021-05-26,178.83999633789062,179.572998046875,175.1199951171875,179.25999450683594,166.08351135253906,40727970
2021-05-27,178.74000549316406,184.1199951171875,178.55999755859375,183.6999969482422,170.19715881347656,60136371
2021-05-28,185.0,185.3000030517578,182.6999969482422,183.10000610351562,169.64126586914062,33343363
2021-06-01,185.0,186.8000030517578,184.10000610351562,185.5800018310547,171.93898010253906,28035436
2021-06-02,186.16000366210938,186.60000610351562,184.1999969482422,186.44000244140625,172.73577880859375,24455974
2021-06-03,187.25999450683594,187.25999450683594,184.02000427246094,186.33999633789062,172.64312744140625,20995195
2021-06-04,185.89999389648438,187.0,183.5399932861328,183.9600067138672,170.43804931640625,17250609
2021-06-07,184.5399932861328,188.02999877929688,184.02000427246094,186.97999572753906,173.23606872558594,31081962
2021-06-08,186.25999450683594,188.17999267578125,184.39999389648438,185.16000366210938,171.5498504638672,49034615
2021-06-09,184.52000427246094,184.75999450683594,179.74000549316406,180.5,167.2323760986328,31636423
2021-06-10,180.83999633789062,182.0399932861328,178.94000244140625,179.05999755859375,165.89822387695312,30700316
2021-06-11,178.74000549316406,181.0,178.44000244140625,180.39999389648438,167.1397247314453,24749966
2021-06-14,181.60000610351562,182.47999572753906,179.16000366210938,179.39999389648438,166.21324157714844,21613049
2021-06-15,179.44000244140625,179.5,177.0800018310547,179.22000122070312,166.0464630126953,38862480
2021-06-16,179.86000061035156,181.6999969482422,175.3800048828125,177.1199951171875,164.10081481933594,32392516
2021-06-17,178.3000030517578,181.89999389648438,177.77999877929688,178.82000732421875,165.67588806152344,45179342
2021-06-18,177.10000610351562,177.77999877929688,171.72999572753906,171.86000061035156,159.2274627685547,104144773
2021-06-21,169.94000244140625,173.4600067138672,167.97000122070312,172.94000244140625,160.2280731201172,38740763
2021-06-22,173.83999633789062,174.27999877929688,171.4199981689453,172.5399932861328,159.85748291015625,22908500
2021-06-23,172.5800018310547,174.39999389648438,172.57000732421875,172.8000030517578,160.09837341308594,19772874
2021-06-24,173.1999969482422,175.17999267578125,172.3800048828125,174.39999389648438,161.5807647705078,23417109
2021-06-25,176.0399932861328,176.6199951171875,173.5,174.83999633789062,161.98843383789062,18840303
2021-06-28,174.83999633789062,175.13999938964844,171.52000427246094,171.52000427246094,158.91246032714844,20576150
2021-06-29,172.17999267578125,177.0,171.82000732421875,173.1999969482422,160.46896362304688,24909381
2021-06-30,173.67999267578125,174.55999755859375,169.32000732421875,171.1199951171875,158.54185485839844,30481846
2021-07-01,172.94000244140625,176.1999969482422,172.94000244140625,175.3000030517578,162.41461181640625,34588336
2021-07-02,176.33999633789062,177.17999267578125,172.10000610351562,172.36000061035156,159.69070434570312,21799362
2021-07-05,172.5800018310547,178.2899932861328,172.32000732421875,177.6999969482422,164.63819885253906,22592068
2021-07-06,177.86000061035156,178.0800018310547,170.39999389648438,171.52000427246094,158.91246032714844,40959552
2021-07-07,171.52000427246094,173.93499755859375,170.4199981689453,172.5,159.8204345703125,28770363
2021-07-08,170.8800048828125,170.8800048828125,165.22000122070312,167.63999938964844,155.31765747070312,41982501
2021-07-09,168.60000610351562,217.6300048828125,167.5,173.36000061035156,160.61721801757812,38170667
2021-07-12,173.05999755859375,173.52000427246094,168.55999755859375,172.72000122070312,160.02426147460938,26113468
2021-07-13,175.32000732421875,176.54800415039062,169.8000030517578,170.0,157.50418090820312,38505222
2021-07-14,169.5399932861328,173.6199951171875,169.02000427246094,170.6999969482422,158.15272521972656,38592489
2021-07-15,171.25999450683594,171.25999450683594,168.13999938964844,169.1199951171875,156.68885803222656,31990226
2021-07-16,170.5,170.82000732421875,164.24000549316406,165.4199981689453,153.26084899902344,35153358
2021-07-19,162.83999633789062,164.03500366210938,156.91000366210938,159.32000732421875,147.60922241210938,42659558
2021-07-20,160.39999389648438,162.97999572753906,157.16000366210938,161.66000366210938,149.7772216796875,44276931
2021-07-21,161.60000610351562,167.8800048828125,161.22000122070312,167.1999969482422,154.91000366210938,27027116
2021-07-22,168.4199981689453,170.2989959716797,164.83999633789062,165.32000732421875,153.16819763183594,25686515
2021-07-23,166.52000427246094,168.55999755859375,165.52000427246094,167.1199951171875,154.8358612060547,18625582
2021-07-26,165.1999969482422,169.94000244140625,163.1999969482422,169.44000244140625,156.9853515625,22089394
2021-07-27,169.36000061035156,170.13999938964844,166.47999572753906,169.3800048828125,156.9297637939453,21220583
2021-07-28,175.36000061035156,178.63999938964844,172.47999572753906,172.75999450683594,160.06130981445312,53572257
2021-07-29,174.13999938964844,177.74000549316406,174.13999938964844,176.22000122070312,163.26699829101562,32079518
2021-07-30,175.4199981689453,177.3000030517578,174.13999938964844,174.5,161.6734161376953,27799937
2021-08-02,176.86000061035156,179.22000122070312,175.4600067138672,175.89999389648438,162.97048950195312,30112526
2021-08-03,176.5,178.52000427246094,174.4199981689453,176.36000061035156,163.3966827392578,25957326
2021-08-04,178.1199951171875,179.1999969482422,176.39999389648438,178.83999633789062,165.69439697265625,44421678
2021-08-05,177.13999938964844,179.83999633789062,176.36000061035156,179.72000122070312,166.5097198486328,29177262
2021-08-06,179.3800048828125,183.39999389648438,178.93600463867188,182.66000366210938,169.23362731933594,43064760
2021-08-09,183.1999969482422,184.82000732421875,182.13999938964844,184.3800048828125,170.82717895507812,24985030
2021-08-10,184.9600067138672,185.8000030517578,183.5399932861328,185.3800048828125,171.75367736816406,23847919
2021-08-11,185.6999969482422,187.1999969482422,184.1510009765625,186.5,172.79135131835938,21471281
2021-08-12,184.5,186.36000061035156,181.16000366210938,184.25999450683594,172.5665740966797,33481678
2021-08-13,184.55999755859375,186.16000366210938,184.5,185.10000610351562,173.35330200195312,22421190
2021-08-16,183.0,184.8000030517578,180.63999938964844,182.9199981689453,171.31161499023438,49644007
2021-08-17,181.97999572753906,183.60000610351562,180.36000061035156,182.22000122070312,170.6560516357422,43163979
2021-08-18,182.0,182.89999389648438,179.13999938964844,182.39999389648438,170.82461547851562,176161271
2021-08-19,178.82000732421875,181.3000030517578,177.83999633789062,178.89999389648438,167.54673767089844,40544150
2021-08-20,179.1999969482422,180.1199951171875,176.9199981689453,179.32000732421875,167.94009399414062,27386058
2021-08-23,181.67999267578125,183.10000610351562,179.52000427246094,180.60000610351562,169.13885498046875,18508495
2021-08-24,182.13999938964844,182.13999938964844,179.04299926757812,181.82000732421875,170.2814483642578,29212706
2021-08-25,182.39999389648438,185.52999877929688,180.86000061035156,185.13999938964844,173.3907470703125,24880568
2021-08-26,183.67999267578125,186.02999877929688,183.1999969482422,184.5399932861328,172.8288116455078,38524901
2021-08-27,183.89999389648438,185.8000030517578,183.3800048828125,185.8000030517578,174.0088653564453,29684420
2021-08-31,183.0,185.63999938964844,179.33999633789062,184.89999389648438,173.1659698486328,65512687
2021-09-01,185.82000732421875,186.77999877929688,183.33999633789062,183.97999572753906,172.3043670654297,38587321
2021-09-02,183.39999389648438,185.75999450683594,183.0970001220703,185.47999572753906,173.70916748046875,22671065
2021-09-03,185.47999572753906,186.86000061035156,184.32000732421875,184.6999969482422,172.97866821289062,24072521
2021-09-06,185.16000366210938,186.82000732421875,184.47999572753906,185.60000610351562,173.82154846191406,11792101
2021-09-07,184.5800018310547,186.5,183.97999572753906,185.3800048828125,173.61550903320312,18954116
2021-09-08,183.6199951171875,184.24000549316406,181.39999389648438,182.4199981689453,170.84336853027344,49061492
2021-09-09,179.3800048828125,183.3719940185547,178.3000030517578,181.74000549316406,170.20651245117188,35584853
2021-09-10,183.33999633789062,183.718994140625,179.94000244140625,180.25999450683594,168.8204345703125,30709605
2021-09-13,182.55999755859375,184.6199951171875,181.32000732421875,184.13999938964844,172.45420837402344,1549882
2021-09-14,183.16000366210938,184.3000030517578,180.60000610351562,180.94000244140625,169.45729064941406,27875505
2021-09-15,180.25999450683594,182.5,179.13999938964844,179.86000061035156,168.44581604003906,49605732
2021-09-16,180.0,183.60000610351562,179.84500122070312,182.6999969482422,171.10557556152344,28606806
2021-09-17,183.0,184.89999389648438,181.1999969482422,182.72000122070312,171.1243133544922,74010939
2021-09-20,179.0,179.71800231933594,174.60000610351562,174.9199981689453,163.81932067871094,47433772
2021-09-21,176.47999572753906,178.25999450683594,174.25999450683594,175.02000427246094,163.91297912597656,39211822
2021-09-22,176.36000061035156,181.66000366210938,176.36000061035156,181.22000122070312,169.71951293945312,26876550
2021-09-23,182.86000061035156,184.74000549316406,181.83999633789062,183.9600067138672,172.28562927246094,39115752
2021-09-24,182.55999755859375,185.39999389648438,181.6999969482422,183.74000549316406,172.07958984375,29868089
2021-09-27,184.9600067138672,188.24000549316406,184.6199951171875,187.77999877929688,175.8632049560547,43652049
2021-09-28,187.60000610351562,188.5,185.5399932861328,186.32000732421875,174.49586486816406,33952073
2021-09-29,186.0,188.60000610351562,185.75799560546875,187.77999877929688,175.8632049560547,26829823
2021-09-30,189.0,191.3800048828125,188.44000244140625,189.60000610351562,177.5677032470703,53202366
2021-10-01,186.75999450683594,188.4600067138672,184.55999755859375,187.8800048828125,175.9568634033203,33784479
2021-10-04,188.0399932861328,190.72000122070312,185.4199981689453,187.27999877929688,175.39492797851562,23906512
2021-10-05,187.75999450683594,194.94000244140625,187.1739959716797,194.60000610351562,182.2504119873047,42464706
2021-10-06,194.4600067138672,194.77999877929688,153.77999877929688,191.89999389648438,179.72174072265625,36957945
2021-10-07,194.6999969482422,195.10000610351562,191.8800048828125,193.74000549316406,181.4449920654297,40405972
2021-10-08,193.9199981689453,195.75999450683594,193.3800048828125,195.16000366210938,182.7748565673828,31711544
2021-10-11,195.44000244140625,198.6199951171875,194.5399932861328,197.67999267578125,185.1349334716797,30434461
2021-10-12,195.4600067138672,197.8800048828125,193.1199951171875,197.4600067138672,184.9289093017578,20730008
2021-10-13,196.77999877929688,198.05999755859375,191.39999389648438,192.9199981689453,180.67701721191406,51152842
2021-10-14,195.0,196.4340057373047,194.0749969482422,194.39999389648438,182.06309509277344,40912565
2021-10-15,195.5,198.86000061035156,195.3000030517578,197.82000732421875,185.26605224609375,41273237
2021-10-18,198.10000610351562,200.3000030517578,197.36000061035156,199.4600067138672,186.80197143554688,29625968
2021-10-19,199.4199981689453,200.27999877929688,198.6320037841797,199.52000427246094,186.85816955566406,22713720
2021-10-20,199.97999572753906,200.35000610351562,196.02000427246094,198.44000244140625,185.84669494628906,28212917
2021-10-21,199.97999572753906,200.0,196.0,196.89999389648438,184.4044189453125,35093906
2021-10-22,197.6199951171875,201.10000610351562,196.66000366210938,198.86000061035156,186.24005126953125,30111945
2021-10-25,199.97999572753906,203.89500427246094,199.13600158691406,200.60000610351562,187.86962890625,58537731
